tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
datalink_relay,41377,7435893,179.711,4131.052,6580
heat_em_component_loop,41377,4484675,108.386,2491.486,3458
ai_tree_tick,26985,1482376,54.933,823.542,1685
eng_log_crossings,41377,1228907,29.700,682.726,1083
weapons_pd,41377,824119,19.917,457.844,809
sensor_sweep,41377,701436,16.952,389.687,1612
contact_decay,41377,655138,15.833,363.966,573
contact_correlate,41377,68985,1.667,38.325,350
repairs,41377,33568,0.811,18.649,85
distribute_state,1799,3776,2.099,2.098,39
