tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,62965,8546934,135.741,4748.297,7670
heat_em_component_loop,62965,2248831,35.716,1249.351,1698
datalink_relay,62965,2086927,33.144,1159.404,3001
ai_tree_tick,34181,1943451,56.858,1079.695,6530
he_totals,62965,943306,14.981,524.059,725
he_comp_loop,62965,916750,14.560,509.306,683
eng_log_crossings,62965,858832,13.640,477.129,729
contact_decay,62965,829693,13.177,460.941,848
weapons_pd,62965,419951,6.670,233.306,341
sensor_sweep,62965,303604,4.822,168.669,855
comms_inbox,62965,244957,3.890,136.087,188
port_zone_membership,62965,229790,3.649,127.661,184
he_em_prep,62965,196797,3.125,109.332,149
repairs,62965,150987,2.398,83.882,198
pd_gather,17990,75401,4.191,41.889,97
contact_correlate,62965,69176,1.099,38.431,333
sweep_hitloop,1994,65538,32.868,36.410,433
aggression_witness,62965,51919,0.825,28.844,100
sweep_binning,1994,25953,13.016,14.418,173
pd_assign,17990,17152,0.953,9.529,15
sweep_broadphase,1994,14687,7.366,8.159,76
pd_sort,17990,8823,0.490,4.902,29
distribute_state,1799,1832,1.018,1.018,4
