tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,62965,8522243,135.349,4734.579,6467
heat_em_component_loop,62965,2243429,35.630,1246.349,1381
ai_tree_tick,34181,2079748,60.845,1155.416,6676
datalink_relay,62965,1968366,31.261,1093.537,2341
he_totals,62965,943000,14.977,523.889,584
he_comp_loop,62965,914848,14.529,508.249,589
eng_log_crossings,62965,846222,13.440,470.123,645
contact_decay,62965,815810,12.957,453.228,708
sensor_sweep,62965,436050,6.925,242.250,983
weapons_pd,62965,419187,6.657,232.882,293
comms_inbox,62965,240133,3.814,133.407,160
port_zone_membership,62965,225822,3.586,125.457,182
he_em_prep,62965,194890,3.095,108.272,137
repairs,62965,153183,2.433,85.102,142
pd_gather,17990,73868,4.106,41.038,74
contact_correlate,62965,68958,1.095,38.310,350
aggression_witness,62965,51002,0.810,28.334,38
pd_assign,17990,20228,1.124,11.238,32
pd_sort,17990,8858,0.492,4.921,60
distribute_state,1799,1892,1.052,1.051,6
