tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,62965,7825961,124.291,4347.756,6571
heat_em_component_loop,62965,2241897,35.605,1245.498,1472
datalink_relay,62965,2074905,32.953,1152.725,2551
ai_tree_tick,34181,1947054,56.963,1081.697,6688
he_totals,62965,940941,14.944,522.745,611
he_comp_loop,62965,913040,14.501,507.244,622
contact_decay,62965,829560,13.175,460.867,946
weapons_pd,62965,417910,6.637,232.172,359
sensor_sweep,62965,302608,4.806,168.116,864
comms_inbox,62965,244804,3.888,136.002,194
port_zone_membership,62965,227862,3.619,126.590,160
he_em_prep,62965,196606,3.122,109.226,137
eng_log_crossings,62965,159208,2.529,88.449,213
repairs,62965,156706,2.489,87.059,207
pd_gather,17990,75774,4.212,42.097,97
contact_correlate,62965,69758,1.108,38.754,330
sweep_hitloop,1994,65357,32.777,36.309,438
aggression_witness,62965,51328,0.815,28.516,49
sweep_binning,1994,26182,13.130,14.546,164
pd_assign,17990,17175,0.955,9.542,17
sweep_broadphase,1994,14704,7.374,8.169,69
pd_sort,17990,8987,0.500,4.993,12
distribute_state,1799,1818,1.011,1.010,5
