tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,41377,9164734,221.493,5091.519,10244
datalink_relay,41377,3688847,89.152,2049.359,3883
heat_em_component_loop,41377,2057856,49.734,1143.253,2135
ai_tree_tick,26985,1180206,43.736,655.670,1258
he_comp_loop,41377,1000902,24.190,556.057,1092
eng_log_crossings,41377,831878,20.105,462.154,944
he_totals,41377,604790,14.617,335.994,637
contact_decay,41377,586181,14.167,325.656,763
sensor_sweep,41377,366402,8.855,203.557,1344
weapons_pd,41377,351138,8.486,195.077,413
he_em_prep,41377,312322,7.548,173.512,370
port_zone_membership,41377,170206,4.114,94.559,220
comms_inbox,41377,157206,3.799,87.337,169
pd_gather,14392,63690,4.425,35.383,101
contact_correlate,41377,62403,1.508,34.668,500
aggression_witness,41377,40222,0.972,22.346,82
repairs,41377,19960,0.482,11.089,46
pd_assign,14392,8228,0.572,4.571,30
pd_sort,14392,8184,0.569,4.547,48
distribute_state,1799,2525,1.404,1.403,15
