tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,62965,11792048,187.279,6551.138,11365
datalink_relay,62965,2908899,46.199,1616.055,4382
heat_em_component_loop,62965,2799911,44.468,1555.506,2475
ai_tree_tick,34181,2541701,74.360,1412.056,7567
contact_decay,62965,1365477,21.686,758.598,1276
eng_log_crossings,62965,1320664,20.975,733.702,1205
he_comp_loop,62965,1180214,18.744,655.674,1042
he_totals,62965,1154633,18.338,641.463,1027
weapons_pd,62965,622420,9.885,345.789,582
sensor_sweep,62965,394676,6.268,219.264,1557
repairs,62965,305555,4.853,169.753,297
comms_inbox,62965,289333,4.595,160.741,296
port_zone_membership,62965,287170,4.561,159.539,266
he_em_prep,62965,238437,3.787,132.465,243
pd_gather,17990,143066,7.953,79.481,156
contact_correlate,62965,87897,1.396,48.832,498
sweep_hitloop,1994,86243,43.251,47.913,737
aggression_witness,62965,66071,1.049,36.706,99
sweep_binning,1994,34797,17.451,19.332,278
pd_assign,17990,21797,1.212,12.109,43
sweep_broadphase,1994,21625,10.845,12.014,170
pd_sort,17990,11520,0.640,6.400,40
distribute_state,1799,3553,1.975,1.974,21
