tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,62965,9322017,148.051,5178.898,13574
heat_em_component_loop,62965,2538005,40.308,1410.003,3244
ai_tree_tick,34181,1794391,52.497,996.884,6439
datalink_relay,62965,1790822,28.442,994.901,4319
he_totals,62965,1073130,17.043,596.183,1250
he_comp_loop,62965,1027759,16.323,570.977,1315
eng_log_crossings,62965,992238,15.759,551.243,1339
contact_decay,62965,951034,15.104,528.352,1300
sensor_sweep,62965,497250,7.897,276.250,1547
weapons_pd,62965,487994,7.750,271.108,768
comms_inbox,62965,273153,4.338,151.752,396
port_zone_membership,62965,260431,4.136,144.684,407
he_em_prep,62965,219832,3.491,122.129,323
repairs,62965,178580,2.836,99.211,414
pd_gather,17990,89757,4.989,49.865,188
contact_correlate,62965,79450,1.262,44.139,526
aggression_witness,62965,60335,0.958,33.519,187
pd_assign,17990,23464,1.304,13.036,69
pd_sort,17990,10328,0.574,5.738,63
distribute_state,1799,2083,1.158,1.157,29
