tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,62965,8442395,134.081,4690.219,7389
heat_em_component_loop,62965,2240877,35.589,1244.932,1653
ai_tree_tick,34181,2127411,62.240,1181.895,6568
datalink_relay,62965,2012011,31.954,1117.784,2404
he_totals,62965,936768,14.878,520.427,691
he_comp_loop,62965,915117,14.534,508.398,680
eng_log_crossings,62965,848293,13.472,471.274,698
contact_decay,62965,824969,13.102,458.316,728
weapons_pd,62965,418275,6.643,232.375,299
sensor_sweep,62965,304514,4.836,169.174,847
comms_inbox,62965,245031,3.892,136.128,195
port_zone_membership,62965,226997,3.605,126.109,183
he_em_prep,62965,197101,3.130,109.501,194
repairs,62965,150910,2.397,83.839,128
pd_gather,17990,75018,4.170,41.677,64
contact_correlate,62965,69988,1.112,38.882,323
sweep_hitloop,1994,66434,33.317,36.908,427
aggression_witness,62965,52178,0.829,28.988,86
sweep_binning,1994,26440,13.260,14.689,165
pd_assign,17990,17173,0.955,9.541,14
sweep_broadphase,1994,14838,7.441,8.243,70
pd_sort,17990,9108,0.506,5.060,26
distribute_state,1799,1829,1.017,1.016,5
