tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,62965,8308500,131.954,4615.833,7842
heat_em_component_loop,62965,2328978,36.988,1293.877,1916
datalink_relay,62965,2255758,35.826,1253.199,3296
ai_tree_tick,34181,2017858,59.034,1121.032,6844
he_totals,62965,968557,15.382,538.087,800
he_comp_loop,62965,961499,15.270,534.166,785
contact_decay,62965,915687,14.543,508.715,791
weapons_pd,62965,447578,7.108,248.654,383
sensor_sweep,62965,318096,5.052,176.720,887
comms_inbox,62965,251085,3.988,139.492,217
port_zone_membership,62965,229677,3.648,127.598,208
he_em_prep,62965,203185,3.227,112.881,171
repairs,62965,175763,2.791,97.646,194
eng_log_crossings,62965,173783,2.760,96.546,279
pd_gather,17990,85864,4.773,47.702,85
contact_correlate,62965,72409,1.150,40.227,332
sweep_hitloop,1994,69272,34.740,38.484,441
aggression_witness,62965,51986,0.826,28.881,60
sweep_binning,1994,28146,14.115,15.637,173
pd_assign,17990,17537,0.975,9.743,42
sweep_broadphase,1994,16388,8.219,9.104,75
pd_sort,17990,9077,0.505,5.043,11
distribute_state,1799,1980,1.101,1.100,5
