tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,41377,8152861,197.038,4529.367,9174
datalink_relay,41377,3297999,79.706,1832.222,4045
heat_em_component_loop,41377,1974444,47.718,1096.913,1915
ai_tree_tick,26985,1073103,39.767,596.168,1330
he_comp_loop,41377,947640,22.903,526.467,1044
eng_log_crossings,41377,731498,17.679,406.388,983
he_totals,41377,581636,14.057,323.131,622
contact_decay,41377,531766,12.852,295.426,596
sensor_sweep,41377,357772,8.647,198.762,1295
weapons_pd,41377,327581,7.917,181.989,452
he_em_prep,41377,308316,7.451,171.287,408
port_zone_membership,41377,166926,4.034,92.737,228
pd_gather,14392,53366,3.708,29.648,105
contact_correlate,41377,50135,1.212,27.853,368
repairs,41377,19275,0.466,10.708,55
pd_assign,14392,8095,0.562,4.497,10
pd_sort,14392,7910,0.550,4.394,21
distribute_state,1799,1961,1.090,1.089,5
