tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,62965,7681781,122.001,4267.656,6211
heat_em_component_loop,62965,2241035,35.592,1245.019,1323
datalink_relay,62965,2005684,31.854,1114.269,2338
ai_tree_tick,34181,1935780,56.633,1075.433,6627
he_totals,62965,935676,14.860,519.820,575
he_comp_loop,62965,914617,14.526,508.121,570
contact_decay,62965,809905,12.863,449.947,508
weapons_pd,62965,411939,6.542,228.855,265
sensor_sweep,62965,293805,4.666,163.225,816
comms_inbox,62965,244531,3.884,135.851,186
port_zone_membership,62965,225936,3.588,125.520,188
he_em_prep,62965,198022,3.145,110.012,137
repairs,62965,143334,2.276,79.630,102
eng_log_crossings,62965,136660,2.170,75.922,184
pd_gather,17990,71865,3.995,39.925,59
contact_correlate,62965,68212,1.083,37.896,331
sweep_hitloop,1994,62970,31.580,34.983,420
aggression_witness,62965,52086,0.827,28.937,58
sweep_binning,1994,24824,12.449,13.791,165
pd_assign,17990,16973,0.943,9.429,21
sweep_broadphase,1994,13287,6.663,7.382,59
pd_sort,17990,9092,0.505,5.051,28
distribute_state,1799,1732,0.963,0.962,5
