tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,41377,8638367,208.772,4799.093,9915
datalink_relay,41377,3530179,85.317,1961.211,4354
heat_em_component_loop,41377,1985443,47.984,1103.024,1987
ai_tree_tick,26985,1124848,41.684,624.916,1681
he_comp_loop,41377,954273,23.063,530.152,991
eng_log_crossings,41377,724387,17.507,402.437,1034
he_totals,41377,588532,14.224,326.962,622
contact_decay,41377,528681,12.777,293.712,660
sensor_sweep,41377,351488,8.495,195.271,1065
weapons_pd,41377,324591,7.845,180.328,532
he_em_prep,41377,306385,7.405,170.214,363
port_zone_membership,41377,165186,3.992,91.770,231
comms_inbox,41377,155623,3.761,86.457,214
contact_correlate,41377,58136,1.405,32.298,351
pd_gather,14392,54066,3.757,30.037,99
aggression_witness,41377,40689,0.983,22.605,77
repairs,41377,19552,0.473,10.862,37
pd_assign,14392,7969,0.554,4.427,26
pd_sort,14392,7881,0.548,4.378,46
distribute_state,1799,2069,1.150,1.149,5
