tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
datalink_relay,41377,5216970,126.084,2898.317,5491
heat_em_component_loop,41377,3523327,85.152,1957.404,2946
ai_tree_tick,26985,1162106,43.065,645.614,1165
eng_log_crossings,41377,966650,23.362,537.028,956
weapons_pd,41377,657104,15.881,365.058,627
sensor_sweep,41377,560977,13.558,311.654,1492
contact_decay,41377,526392,12.722,292.440,489
contact_correlate,41377,54754,1.323,30.419,309
repairs,41377,24766,0.599,13.759,53
distribute_state,1799,4142,2.302,2.301,20
