tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,62965,15942027,253.189,8856.682,14328
datalink_relay,62965,6977024,110.808,3876.124,6092
heat_em_component_loop,62965,3031711,48.149,1684.284,2667
ai_tree_tick,34181,2499638,73.129,1388.688,2138
he_comp_loop,62965,1459708,23.183,810.949,1303
eng_log_crossings,62965,1287125,20.442,715.069,1120
contact_decay,62965,1125043,17.868,625.024,950
he_totals,62965,895517,14.222,497.509,775
weapons_pd,62965,597325,9.487,331.847,535
sensor_sweep,62965,564768,8.970,313.760,1499
he_em_prep,62965,461234,7.325,256.241,394
repairs,62965,302429,4.803,168.016,280
port_zone_membership,62965,280341,4.452,155.745,290
comms_inbox,62965,275983,4.383,153.324,239
pd_gather,17990,143075,7.953,79.486,161
contact_correlate,62965,99945,1.587,55.525,531
aggression_witness,62965,71475,1.135,39.708,77
pd_assign,17990,25356,1.409,14.087,51
pd_sort,17990,10987,0.611,6.104,26
distribute_state,1799,3503,1.947,1.946,41
