tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,62965,8964228,142.368,4980.127,12431
heat_em_component_loop,62965,2464522,39.141,1369.179,2897
ai_tree_tick,34181,1740465,50.919,966.925,7754
datalink_relay,62965,1725101,27.398,958.389,4176
he_totals,62965,1046561,16.621,581.423,1221
he_comp_loop,62965,995794,15.815,553.219,1403
eng_log_crossings,62965,945346,15.014,525.192,1396
contact_decay,62965,918106,14.581,510.059,1556
sensor_sweep,62965,479529,7.616,266.405,1518
weapons_pd,62965,469164,7.451,260.647,682
comms_inbox,62965,264143,4.195,146.746,399
port_zone_membership,62965,249775,3.967,138.764,381
he_em_prep,62965,213972,3.398,118.873,311
repairs,62965,177077,2.812,98.376,359
pd_gather,17990,86305,4.797,47.947,179
contact_correlate,62965,76891,1.221,42.717,481
aggression_witness,62965,57717,0.917,32.065,103
pd_assign,17990,22559,1.254,12.533,47
pd_sort,17990,9615,0.534,5.342,81
distribute_state,1799,1933,1.074,1.074,5
