tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,62965,8683464,137.909,4824.147,8605
heat_em_component_loop,62965,2292534,36.410,1273.630,1950
datalink_relay,62965,2101910,33.382,1167.728,3268
ai_tree_tick,34181,1973303,57.731,1096.279,6629
he_totals,62965,958379,15.221,532.433,820
he_comp_loop,62965,934993,14.849,519.441,792
eng_log_crossings,62965,866644,13.764,481.469,818
contact_decay,62965,832976,13.229,462.764,741
weapons_pd,62965,432795,6.874,240.442,366
sensor_sweep,62965,311543,4.948,173.079,862
comms_inbox,62965,247838,3.936,137.688,225
port_zone_membership,62965,234578,3.726,130.321,188
he_em_prep,62965,201792,3.205,112.107,216
repairs,62965,152827,2.427,84.904,148
pd_gather,17990,76275,4.240,42.375,106
contact_correlate,62965,71761,1.140,39.867,327
sweep_hitloop,1994,66435,33.317,36.908,491
aggression_witness,62965,54471,0.865,30.262,81
sweep_binning,1994,26815,13.448,14.897,246
pd_assign,17990,18171,1.010,10.095,19
sweep_broadphase,1994,15132,7.589,8.407,82
pd_sort,17990,9427,0.524,5.237,54
distribute_state,1799,1931,1.073,1.073,5
