tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,62965,9758615,154.985,5421.453,12767
heat_em_component_loop,62965,2656083,42.183,1475.602,2822
ai_tree_tick,34181,1895733,55.462,1053.185,7523
datalink_relay,62965,1891598,30.042,1050.888,3924
he_totals,62965,1115811,17.721,619.895,1231
he_comp_loop,62965,1086491,17.255,603.606,1186
eng_log_crossings,62965,1039197,16.504,577.332,1207
contact_decay,62965,998057,15.851,554.476,1265
sensor_sweep,62965,525620,8.348,292.011,1464
weapons_pd,62965,514778,8.176,285.988,606
comms_inbox,62965,286986,4.558,159.437,351
port_zone_membership,62965,270895,4.302,150.497,341
he_em_prep,62965,228650,3.631,127.028,315
repairs,62965,189729,3.013,105.405,309
pd_gather,17990,97546,5.422,54.192,213
contact_correlate,62965,83699,1.329,46.499,443
aggression_witness,62965,64165,1.019,35.647,135
pd_assign,17990,24693,1.373,13.718,56
pd_sort,17990,10944,0.608,6.080,64
distribute_state,1799,2153,1.197,1.196,4
