tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,62965,11485692,182.414,6380.940,11939
datalink_relay,62965,2824712,44.862,1569.284,4312
heat_em_component_loop,62965,2698275,42.854,1499.042,2450
ai_tree_tick,34181,2468658,72.223,1371.477,10243
contact_decay,62965,1351997,21.472,751.109,1314
eng_log_crossings,62965,1314694,20.880,730.386,1206
he_comp_loop,62965,1130708,17.958,628.171,1312
he_totals,62965,1118783,17.768,621.546,1012
weapons_pd,62965,603946,9.592,335.526,542
sensor_sweep,62965,382588,6.076,212.549,1308
repairs,62965,305330,4.849,169.628,273
comms_inbox,62965,282705,4.490,157.058,271
port_zone_membership,62965,276603,4.393,153.668,265
he_em_prep,62965,231372,3.675,128.540,237
pd_gather,17990,143079,7.953,79.488,181
contact_correlate,62965,84852,1.348,47.140,504
sweep_hitloop,1994,84849,42.552,47.138,712
aggression_witness,62965,63050,1.001,35.028,104
sweep_binning,1994,33600,16.851,18.667,242
pd_assign,17990,21045,1.170,11.692,74
sweep_broadphase,1994,20357,10.209,11.309,97
pd_sort,17990,10834,0.602,6.019,25
distribute_state,1799,3168,1.761,1.760,18
