tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,62965,8474473,134.590,4708.041,6784
heat_em_component_loop,62965,2238214,35.547,1243.452,1543
ai_tree_tick,34181,2107721,61.664,1170.956,6623
datalink_relay,62965,2022515,32.121,1123.619,2598
he_totals,62965,936462,14.873,520.257,652
he_comp_loop,62965,913174,14.503,507.319,620
eng_log_crossings,62965,856296,13.600,475.720,755
contact_decay,62965,829766,13.178,460.981,913
weapons_pd,62965,420993,6.686,233.885,353
sensor_sweep,62965,304432,4.835,169.129,856
comms_inbox,62965,244596,3.885,135.887,199
port_zone_membership,62965,227961,3.620,126.645,197
he_em_prep,62965,197016,3.129,109.453,138
repairs,62965,154025,2.446,85.569,199
pd_gather,17990,76209,4.236,42.338,101
contact_correlate,62965,69906,1.110,38.837,321
sweep_hitloop,1994,66308,33.254,36.838,425
aggression_witness,62965,50998,0.810,28.332,53
sweep_binning,1994,26251,13.165,14.584,168
pd_assign,17990,17141,0.953,9.523,14
sweep_broadphase,1994,14729,7.387,8.183,91
pd_sort,17990,8990,0.500,4.994,13
distribute_state,1799,1888,1.049,1.049,5
