tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,62965,7752621,123.126,4307.012,6951
heat_em_component_loop,62965,2239857,35.573,1244.365,1582
datalink_relay,62965,2014558,31.995,1119.199,2937
ai_tree_tick,34181,1924182,56.294,1068.990,6684
he_totals,62965,938088,14.899,521.160,664
he_comp_loop,62965,911365,14.474,506.314,631
contact_decay,62965,851735,13.527,473.186,797
weapons_pd,62965,414360,6.581,230.200,313
sensor_sweep,62965,296055,4.702,164.475,839
comms_inbox,62965,247221,3.926,137.345,181
port_zone_membership,62965,229346,3.642,127.414,188
he_em_prep,62965,197042,3.129,109.468,142
repairs,62965,145730,2.314,80.961,159
eng_log_crossings,62965,138816,2.205,77.120,196
pd_gather,17990,73556,4.089,40.864,79
contact_correlate,62965,69222,1.099,38.457,329
sweep_hitloop,1994,62751,31.470,34.862,429
aggression_witness,62965,52081,0.827,28.934,54
sweep_binning,1994,25175,12.625,13.986,162
pd_assign,17990,17230,0.958,9.572,32
sweep_broadphase,1994,13607,6.824,7.559,63
pd_sort,17990,9048,0.503,5.027,10
distribute_state,1799,1867,1.038,1.037,5
