tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
datalink_relay,41377,5792739,139.999,3218.188,6822
heat_em_component_loop,41377,3555429,85.928,1975.238,3866
ai_tree_tick,26985,1158196,42.920,643.442,1393
eng_log_crossings,41377,952513,23.020,529.174,1085
weapons_pd,41377,647369,15.646,359.649,834
sensor_sweep,41377,560297,13.541,311.276,1562
contact_decay,41377,506673,12.245,281.485,604
contact_correlate,41377,55372,1.338,30.762,337
repairs,41377,26870,0.649,14.928,76
distribute_state,1799,2836,1.576,1.576,16
