tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,62965,11651443,185.046,6473.024,11788
datalink_relay,62965,3211063,50.998,1783.924,5010
heat_em_component_loop,62965,3107291,49.349,1726.273,2590
ai_tree_tick,34181,2872863,84.049,1596.035,8583
contact_decay,62965,1341232,21.301,745.129,1428
he_totals,62965,1305670,20.736,725.372,1122
he_comp_loop,62965,1280953,20.344,711.641,1140
weapons_pd,62965,668682,10.620,371.490,698
sensor_sweep,62965,433517,6.885,240.843,1437
port_zone_membership,62965,332820,5.286,184.900,305
comms_inbox,62965,322472,5.121,179.151,354
repairs,62965,279834,4.444,155.463,355
he_em_prep,62965,264798,4.205,147.110,277
eng_log_crossings,62965,237336,3.769,131.853,381
pd_gather,17990,131109,7.288,72.838,148
contact_correlate,62965,97227,1.544,54.015,529
sweep_hitloop,1994,95249,47.768,52.916,739
aggression_witness,62965,82742,1.314,45.968,147
sweep_binning,1994,35995,18.052,19.997,259
pd_assign,17990,24069,1.338,13.372,30
sweep_broadphase,1994,22400,11.234,12.444,116
pd_sort,17990,13503,0.751,7.502,46
distribute_state,1799,3636,2.021,2.020,19
