tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,62965,8606929,136.694,4781.627,8303
heat_em_component_loop,62965,2283527,36.267,1268.626,1896
datalink_relay,62965,2072088,32.909,1151.160,3103
ai_tree_tick,34181,1963784,57.453,1090.991,6721
he_totals,62965,951885,15.118,528.825,771
he_comp_loop,62965,935805,14.862,519.892,810
eng_log_crossings,62965,859065,13.644,477.258,821
contact_decay,62965,822564,13.064,456.980,821
weapons_pd,62965,430103,6.831,238.946,410
sensor_sweep,62965,307444,4.883,170.802,909
comms_inbox,62965,244617,3.885,135.898,202
port_zone_membership,62965,235182,3.735,130.657,207
he_em_prep,62965,200337,3.182,111.298,163
repairs,62965,151291,2.403,84.051,194
pd_gather,17990,75432,4.193,41.907,85
contact_correlate,62965,70352,1.117,39.084,381
sweep_hitloop,1994,65473,32.835,36.374,476
aggression_witness,62965,53915,0.856,29.953,55
sweep_binning,1994,26024,13.051,14.458,185
pd_assign,17990,18135,1.008,10.075,17
sweep_broadphase,1994,15081,7.563,8.378,71
pd_sort,17990,9250,0.514,5.139,11
distribute_state,1799,1937,1.077,1.076,5
