tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,62965,8545426,135.717,4747.459,6937
heat_em_component_loop,62965,2251118,35.752,1250.621,1565
ai_tree_tick,34181,2178145,63.724,1210.081,6834
datalink_relay,62965,2060174,32.719,1144.541,2393
he_totals,62965,940703,14.940,522.613,658
he_comp_loop,62965,918863,14.593,510.479,625
eng_log_crossings,62965,846171,13.439,470.095,605
contact_decay,62965,830984,13.198,461.658,640
weapons_pd,62965,426481,6.773,236.934,319
sensor_sweep,62965,306556,4.869,170.309,849
comms_inbox,62965,247982,3.938,137.768,215
port_zone_membership,62965,231812,3.682,128.784,188
he_em_prep,62965,198303,3.149,110.168,176
repairs,62965,154322,2.451,85.734,141
pd_gather,17990,75870,4.217,42.150,76
contact_correlate,62965,70839,1.125,39.355,327
sweep_hitloop,1994,67594,33.899,37.552,430
aggression_witness,62965,53190,0.845,29.550,82
sweep_binning,1994,26628,13.354,14.793,164
pd_assign,17990,17632,0.980,9.796,37
sweep_broadphase,1994,14880,7.462,8.267,68
pd_sort,17990,9507,0.528,5.282,12
distribute_state,1799,1978,1.099,1.099,17
