tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,62965,8688802,137.994,4827.112,8148
heat_em_component_loop,62965,2294624,36.443,1274.791,1832
datalink_relay,62965,2113836,33.572,1174.353,3035
ai_tree_tick,34181,1968124,57.579,1093.402,7637
he_totals,62965,954372,15.157,530.207,761
he_comp_loop,62965,940269,14.933,522.372,753
eng_log_crossings,62965,855363,13.585,475.202,743
contact_decay,62965,834058,13.246,463.366,667
weapons_pd,62965,430586,6.838,239.214,369
sensor_sweep,62965,321497,5.106,178.609,872
comms_inbox,62965,250945,3.985,139.414,301
port_zone_membership,62965,235946,3.747,131.081,207
he_em_prep,62965,202674,3.219,112.597,182
repairs,62965,152462,2.421,84.701,137
pd_gather,17990,75464,4.195,41.924,110
contact_correlate,62965,71016,1.128,39.453,366
sweep_hitloop,1994,65288,32.742,36.271,435
aggression_witness,62965,53502,0.850,29.723,77
sweep_binning,1994,26132,13.105,14.518,169
pd_assign,17990,18145,1.009,10.081,73
sweep_broadphase,1994,14813,7.429,8.229,69
pd_sort,17990,9241,0.514,5.134,15
distribute_state,1799,1977,1.099,1.098,6
