tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,62965,7714508,122.521,4285.838,6291
heat_em_component_loop,62965,2254676,35.808,1252.598,1377
datalink_relay,62965,2008790,31.903,1115.994,2573
ai_tree_tick,34181,1922401,56.242,1068.001,6695
he_totals,62965,944800,15.005,524.889,587
he_comp_loop,62965,919995,14.611,511.108,590
contact_decay,62965,813731,12.924,452.073,745
weapons_pd,62965,414173,6.578,230.096,331
sensor_sweep,62965,293429,4.660,163.016,806
comms_inbox,62965,246177,3.910,136.765,166
port_zone_membership,62965,226182,3.592,125.657,155
he_em_prep,62965,198079,3.146,110.044,171
repairs,62965,144376,2.293,80.209,179
eng_log_crossings,62965,140900,2.238,78.278,194
pd_gather,17990,72258,4.017,40.143,91
contact_correlate,62965,68265,1.084,37.925,317
sweep_hitloop,1994,62288,31.238,34.604,411
aggression_witness,62965,51548,0.819,28.638,54
sweep_binning,1994,24750,12.412,13.750,168
pd_assign,17990,16860,0.937,9.367,32
sweep_broadphase,1994,13488,6.764,7.493,63
pd_sort,17990,8920,0.496,4.956,10
distribute_state,1799,1758,0.977,0.977,5
