tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
datalink_relay,41377,5365748,129.679,2980.971,5222
heat_em_component_loop,41377,3315323,80.125,1841.846,2857
ai_tree_tick,26985,1052304,38.996,584.613,1079
eng_log_crossings,41377,795635,19.229,442.019,842
weapons_pd,41377,589278,14.242,327.377,703
sensor_sweep,41377,515176,12.451,286.209,1169
contact_decay,41377,451477,10.911,250.821,496
contact_correlate,41377,50591,1.223,28.106,385
repairs,41377,23664,0.572,13.147,75
distribute_state,1799,2288,1.272,1.271,25
