tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
datalink_relay,41377,5909923,142.831,3283.291,6295
heat_em_component_loop,41377,3535671,85.450,1964.262,3547
ai_tree_tick,26985,1195224,44.292,664.013,1394
eng_log_crossings,41377,959420,23.187,533.011,1360
weapons_pd,41377,657473,15.890,365.263,764
sensor_sweep,41377,561735,13.576,312.075,1504
contact_decay,41377,526030,12.713,292.239,575
contact_correlate,41377,55033,1.330,30.574,326
repairs,41377,24601,0.595,13.667,48
distribute_state,1799,3015,1.676,1.675,36
