tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,62965,16250334,258.085,9027.963,13948
datalink_relay,62965,3959327,62.881,2199.626,5006
heat_em_component_loop,62965,3933863,62.477,2185.479,2666
ai_tree_tick,34181,3561055,104.182,1978.364,12147
eng_log_crossings,62965,1863325,29.593,1035.181,1320
contact_decay,62965,1806965,28.698,1003.869,1398
he_totals,62965,1655240,26.288,919.578,1133
he_comp_loop,62965,1617116,25.683,898.398,1140
weapons_pd,62965,827428,13.141,459.682,629
sensor_sweep,62965,534481,8.489,296.934,1523
port_zone_membership,62965,421929,6.701,234.405,411
comms_inbox,62965,409055,6.497,227.253,397
repairs,62965,389366,6.184,216.314,339
he_em_prep,62965,333079,5.290,185.044,286
pd_gather,17990,179526,9.979,99.737,190
contact_correlate,62965,119901,1.904,66.612,596
sweep_hitloop,1994,114991,57.669,63.884,785
aggression_witness,62965,97114,1.542,53.952,153
sweep_binning,1994,45226,22.681,25.126,281
pd_assign,17990,29220,1.624,16.233,112
sweep_broadphase,1994,26353,13.216,14.641,150
pd_sort,17990,16145,0.897,8.969,30
distribute_state,1799,4463,2.481,2.479,41
