tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,62965,14330121,227.589,7961.178,12536
datalink_relay,62965,6448770,102.418,3582.650,5915
heat_em_component_loop,62965,2854742,45.339,1585.968,2425
ai_tree_tick,34181,2178959,63.748,1210.533,2233
he_comp_loop,62965,1337248,21.238,742.916,1139
eng_log_crossings,62965,986278,15.664,547.932,1005
contact_decay,62965,910881,14.466,506.045,906
he_totals,62965,861396,13.681,478.553,726
sensor_sweep,62965,501107,7.959,278.393,1282
weapons_pd,62965,493219,7.833,274.011,493
he_em_prep,62965,445809,7.080,247.672,416
comms_inbox,62965,281239,4.467,156.244,350
port_zone_membership,62965,267020,4.241,148.344,237
repairs,62965,192600,3.059,107.000,235
pd_gather,17990,92219,5.126,51.233,146
contact_correlate,62965,81185,1.289,45.103,429
aggression_witness,62965,64617,1.026,35.898,110
pd_assign,17990,24748,1.376,13.749,44
pd_sort,17990,10766,0.598,5.981,26
distribute_state,1799,2301,1.279,1.278,5
