tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
datalink_relay,41377,8110063,196.004,4505.591,8266
heat_em_component_loop,41377,3211511,77.616,1784.173,2929
ai_tree_tick,26985,1002250,37.141,556.806,1168
eng_log_crossings,41377,707105,17.089,392.836,888
weapons_pd,41377,516087,12.473,286.715,569
sensor_sweep,41377,494986,11.963,274.992,1174
contact_decay,41377,408377,9.870,226.876,487
contact_correlate,41377,49245,1.190,27.358,305
repairs,41377,22592,0.546,12.551,57
distribute_state,1799,2034,1.131,1.130,35
