tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,62965,16872455,267.966,9373.586,13578
datalink_relay,62965,4151156,65.928,2306.198,5070
heat_em_component_loop,62965,4013054,63.735,2229.474,2705
ai_tree_tick,34181,3654952,106.929,2030.529,11167
contact_decay,62965,1930849,30.665,1072.694,1425
eng_log_crossings,62965,1927177,30.607,1070.654,1365
he_comp_loop,62965,1676950,26.633,931.639,1239
he_totals,62965,1666018,26.459,925.566,1188
weapons_pd,62965,880010,13.976,488.894,708
sensor_sweep,62965,554993,8.814,308.329,1833
port_zone_membership,62965,427181,6.784,237.323,372
comms_inbox,62965,411707,6.539,228.726,374
repairs,62965,407402,6.470,226.334,373
he_em_prep,62965,336498,5.344,186.943,275
pd_gather,17990,202985,11.283,112.769,198
contact_correlate,62965,125217,1.989,69.565,651
sweep_hitloop,1994,121501,60.933,67.501,915
aggression_witness,62965,99697,1.583,55.387,119
sweep_binning,1994,48340,24.243,26.856,314
pd_assign,17990,30477,1.694,16.932,60
sweep_broadphase,1994,29270,14.679,16.261,152
pd_sort,17990,16302,0.906,9.057,34
distribute_state,1799,4758,2.645,2.643,19
