tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,41377,8248749,199.356,4582.638,8530
datalink_relay,41377,3341889,80.767,1856.605,3692
heat_em_component_loop,41377,1984179,47.954,1102.322,1996
ai_tree_tick,26985,1092017,40.468,606.676,1439
he_comp_loop,41377,959802,23.197,533.223,1030
eng_log_crossings,41377,747062,18.055,415.034,955
he_totals,41377,584350,14.123,324.639,563
contact_decay,41377,540878,13.072,300.488,575
sensor_sweep,41377,352367,8.516,195.759,1261
weapons_pd,41377,334230,8.078,185.683,444
he_em_prep,41377,305093,7.373,169.496,342
port_zone_membership,41377,170613,4.123,94.785,421
pd_gather,14392,54975,3.820,30.542,147
contact_correlate,41377,50095,1.211,27.831,326
repairs,41377,19470,0.471,10.817,51
pd_assign,14392,8159,0.567,4.533,31
pd_sort,14392,8095,0.562,4.497,44
distribute_state,1799,1969,1.094,1.094,7
