tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,62965,8526204,135.412,4736.780,6750
heat_em_component_loop,62965,2252295,35.771,1251.275,1658
datalink_relay,62965,2064926,32.795,1147.181,2580
ai_tree_tick,34181,1940845,56.781,1078.247,6673
he_totals,62965,938164,14.900,521.202,687
he_comp_loop,62965,922864,14.657,512.702,684
eng_log_crossings,62965,852922,13.546,473.846,733
contact_decay,62965,829940,13.181,461.078,693
weapons_pd,62965,421574,6.695,234.208,324
sensor_sweep,62965,303099,4.814,168.388,846
comms_inbox,62965,247507,3.931,137.504,212
port_zone_membership,62965,228368,3.627,126.871,172
he_em_prep,62965,198916,3.159,110.509,172
repairs,62965,149312,2.371,82.951,151
pd_gather,17990,75527,4.198,41.959,91
contact_correlate,62965,70102,1.113,38.946,339
sweep_hitloop,1994,64713,32.454,35.952,421
aggression_witness,62965,52252,0.830,29.029,73
sweep_binning,1994,26086,13.082,14.492,167
pd_assign,17990,17353,0.965,9.641,16
sweep_broadphase,1994,14651,7.348,8.139,73
pd_sort,17990,8973,0.499,4.985,23
distribute_state,1799,1828,1.016,1.016,6
