tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,62965,8446542,134.147,4692.523,7529
heat_em_component_loop,62965,2341083,37.181,1300.602,1610
datalink_relay,62965,2317783,36.811,1287.657,2772
ai_tree_tick,34181,2025518,59.259,1125.288,6869
he_totals,62965,983865,15.626,546.592,677
he_comp_loop,62965,961040,15.263,533.911,673
contact_decay,62965,948784,15.068,527.102,897
weapons_pd,62965,461552,7.330,256.418,420
sensor_sweep,62965,325190,5.165,180.661,958
comms_inbox,62965,246779,3.919,137.099,201
port_zone_membership,62965,232466,3.692,129.148,179
he_em_prep,62965,202444,3.215,112.469,201
repairs,62965,186239,2.958,103.466,214
eng_log_crossings,62965,175613,2.789,97.563,245
pd_gather,17990,90252,5.017,50.140,156
contact_correlate,62965,72985,1.159,40.547,336
sweep_hitloop,1994,72522,36.370,40.290,482
aggression_witness,62965,52291,0.830,29.051,88
sweep_binning,1994,28480,14.283,15.822,180
pd_assign,17990,17317,0.963,9.621,18
sweep_broadphase,1994,17111,8.581,9.506,86
pd_sort,17990,9126,0.507,5.070,11
distribute_state,1799,2093,1.163,1.163,10
