tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,41377,10009300,241.905,5560.722,12713
datalink_relay,41377,4115329,99.459,2286.294,6097
heat_em_component_loop,41377,2204873,53.287,1224.929,2634
ai_tree_tick,26985,1351016,50.065,750.564,2795
eng_log_crossings,41377,992681,23.991,551.489,1342
contact_decay,41377,678648,16.402,377.027,1368
sensor_sweep,41377,431115,10.419,239.508,2887
weapons_pd,41377,427428,10.330,237.460,569
port_zone_membership,41377,204667,4.946,113.704,337
pd_gather,14392,74889,5.204,41.605,135
contact_correlate,41377,60651,1.466,33.695,443
repairs,41377,24102,0.582,13.390,45
pd_sort,14392,9884,0.687,5.491,26
pd_assign,14392,9729,0.676,5.405,156
distribute_state,1799,3030,1.684,1.683,11
