tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,62965,8555086,135.870,4752.826,7975
heat_em_component_loop,62965,2256207,35.833,1253.448,1791
datalink_relay,62965,2069329,32.865,1149.627,3145
ai_tree_tick,34181,1945161,56.908,1080.645,6429
he_totals,62965,943572,14.986,524.207,752
he_comp_loop,62965,919833,14.609,511.018,732
eng_log_crossings,62965,848719,13.479,471.511,693
contact_decay,62965,824045,13.087,457.803,709
weapons_pd,62965,423850,6.732,235.472,345
sensor_sweep,62965,304215,4.831,169.008,842
comms_inbox,62965,249131,3.957,138.406,205
port_zone_membership,62965,237915,3.779,132.175,208
he_em_prep,62965,198190,3.148,110.106,167
repairs,62965,149430,2.373,83.017,136
pd_gather,17990,74157,4.122,41.198,78
contact_correlate,62965,69611,1.106,38.673,320
sweep_hitloop,1994,64385,32.289,35.769,427
aggression_witness,62965,53945,0.857,29.969,54
sweep_binning,1994,25911,12.994,14.395,162
pd_assign,17990,17968,0.999,9.982,37
sweep_broadphase,1994,14717,7.381,8.176,77
pd_sort,17990,9158,0.509,5.088,30
distribute_state,1799,1870,1.039,1.039,5
