tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,62965,7733873,122.828,4296.596,6328
heat_em_component_loop,62965,2254513,35.806,1252.507,1357
datalink_relay,62965,2020210,32.085,1122.339,2453
ai_tree_tick,34181,1947706,56.982,1082.059,6712
he_totals,62965,944269,14.997,524.594,596
he_comp_loop,62965,918435,14.586,510.242,587
contact_decay,62965,815374,12.950,452.986,573
weapons_pd,62965,415169,6.594,230.649,270
sensor_sweep,62965,297203,4.720,165.113,826
comms_inbox,62965,245511,3.899,136.395,176
port_zone_membership,62965,229753,3.649,127.641,173
he_em_prep,62965,199374,3.166,110.763,152
repairs,62965,143960,2.286,79.978,107
eng_log_crossings,62965,139225,2.211,77.347,198
pd_gather,17990,72365,4.023,40.203,57
contact_correlate,62965,68592,1.089,38.107,330
sweep_hitloop,1994,63202,31.696,35.112,425
aggression_witness,62965,51959,0.825,28.866,50
sweep_binning,1994,25304,12.690,14.058,157
pd_assign,17990,17329,0.963,9.627,15
sweep_broadphase,1994,13858,6.950,7.699,64
pd_sort,17990,9122,0.507,5.068,20
distribute_state,1799,1815,1.009,1.008,5
