tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,62965,8564672,136.023,4758.151,6740
heat_em_component_loop,62965,2260478,35.901,1255.821,1595
datalink_relay,62965,2079464,33.026,1155.258,2512
ai_tree_tick,34181,1942942,56.843,1079.412,6679
he_totals,62965,946657,15.035,525.921,675
he_comp_loop,62965,920274,14.616,511.263,643
eng_log_crossings,62965,848315,13.473,471.286,620
contact_decay,62965,827862,13.148,459.923,658
weapons_pd,62965,423861,6.732,235.478,310
sensor_sweep,62965,305817,4.857,169.898,904
comms_inbox,62965,246738,3.919,137.077,239
port_zone_membership,62965,234892,3.731,130.496,223
he_em_prep,62965,199183,3.163,110.657,173
repairs,62965,151330,2.403,84.072,149
pd_gather,17990,75047,4.172,41.693,89
contact_correlate,62965,69863,1.110,38.813,325
sweep_hitloop,1994,65380,32.788,36.322,482
aggression_witness,62965,53109,0.843,29.505,61
sweep_binning,1994,26258,13.169,14.588,180
pd_assign,17990,17630,0.980,9.794,15
sweep_broadphase,1994,14711,7.378,8.173,68
pd_sort,17990,9045,0.503,5.025,23
distribute_state,1799,1891,1.051,1.051,3
