tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,62965,10827514,171.961,6015.286,11956
datalink_relay,62965,2647351,42.045,1470.751,4522
heat_em_component_loop,62965,2645145,42.010,1469.525,2441
ai_tree_tick,34181,2346306,68.644,1303.503,7436
contact_decay,62965,1215675,19.307,675.375,1206
eng_log_crossings,62965,1202605,19.100,668.114,1185
he_totals,62965,1099634,17.464,610.908,1018
he_comp_loop,62965,1098341,17.444,610.189,1022
weapons_pd,62965,552129,8.769,306.738,530
sensor_sweep,62965,373980,5.939,207.767,1114
comms_inbox,62965,274209,4.355,152.338,272
port_zone_membership,62965,266673,4.235,148.152,253
repairs,62965,259183,4.116,143.991,268
he_em_prep,62965,228222,3.625,126.790,209
pd_gather,17990,120594,6.703,66.997,158
contact_correlate,62965,82302,1.307,45.723,403
sweep_hitloop,1994,82032,41.139,45.573,536
aggression_witness,62965,60951,0.968,33.862,104
sweep_binning,1994,35369,17.738,19.649,227
pd_assign,17990,20851,1.159,11.584,22
sweep_broadphase,1994,19074,9.566,10.597,94
pd_sort,17990,10356,0.576,5.753,18
distribute_state,1799,3110,1.729,1.728,19
