tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,62965,8590400,136.431,4772.444,7426
heat_em_component_loop,62965,2273849,36.113,1263.249,1636
datalink_relay,62965,2084250,33.102,1157.917,2934
ai_tree_tick,34181,1970864,57.660,1094.924,6707
he_totals,62965,952149,15.122,528.972,684
he_comp_loop,62965,922645,14.653,512.581,661
eng_log_crossings,62965,852941,13.546,473.856,778
contact_decay,62965,831493,13.206,461.941,902
weapons_pd,62965,422404,6.709,234.669,349
sensor_sweep,62965,304773,4.840,169.318,845
comms_inbox,62965,248426,3.945,138.014,185
port_zone_membership,62965,232425,3.691,129.125,193
he_em_prep,62965,202191,3.211,112.328,148
repairs,62965,150350,2.388,83.528,205
pd_gather,17990,75846,4.216,42.137,103
contact_correlate,62965,70106,1.113,38.948,327
sweep_hitloop,1994,65557,32.877,36.421,429
aggression_witness,62965,52771,0.838,29.317,108
sweep_binning,1994,26022,13.050,14.457,159
pd_assign,17990,17539,0.975,9.744,24
sweep_broadphase,1994,14695,7.370,8.164,70
pd_sort,17990,9146,0.508,5.081,12
distribute_state,1799,1889,1.050,1.049,3
