tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
datalink_relay,41377,8339416,201.547,4633.009,6197
heat_em_component_loop,41377,5004614,120.952,2780.341,3325
ai_tree_tick,26985,1663509,61.646,924.172,1453
eng_log_crossings,41377,1425691,34.456,792.051,1065
weapons_pd,41377,936435,22.632,520.242,857
sensor_sweep,41377,772939,18.680,429.411,1604
contact_decay,41377,753715,18.216,418.731,646
contact_correlate,41377,75832,1.833,42.129,459
repairs,41377,36301,0.877,20.167,84
distribute_state,1799,4683,2.603,2.602,17
