tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,41377,8933242,215.899,4962.912,10894
datalink_relay,41377,3629666,87.722,2016.481,4871
heat_em_component_loop,41377,2043269,49.382,1135.149,2316
ai_tree_tick,26985,1426119,52.849,792.288,1840
he_comp_loop,41377,978265,23.643,543.481,1180
eng_log_crossings,41377,734340,17.748,407.967,1030
he_totals,41377,606108,14.648,336.727,731
contact_decay,41377,536071,12.956,297.817,783
sensor_sweep,41377,361570,8.738,200.872,1581
weapons_pd,41377,334137,8.075,185.632,496
he_em_prep,41377,313746,7.583,174.303,446
port_zone_membership,41377,173584,4.195,96.436,278
comms_inbox,41377,149022,3.602,82.790,213
contact_correlate,41377,61327,1.482,34.071,612
pd_gather,14392,54504,3.787,30.280,134
aggression_witness,41377,42963,1.038,23.868,146
repairs,41377,20187,0.488,11.215,61
pd_assign,14392,8334,0.579,4.630,31
pd_sort,14392,8278,0.575,4.599,67
distribute_state,1799,2138,1.188,1.188,16
