tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
datalink_relay,41377,5402646,130.571,3001.470,5446
heat_em_component_loop,41377,3320403,80.248,1844.668,3179
ai_tree_tick,26985,1054026,39.060,585.570,1158
eng_log_crossings,41377,793023,19.166,440.568,1050
weapons_pd,41377,602115,14.552,334.508,672
sensor_sweep,41377,522354,12.624,290.197,1375
contact_decay,41377,449760,10.870,249.867,587
contact_correlate,41377,52066,1.258,28.926,290
repairs,41377,23604,0.570,13.113,58
distribute_state,1799,2240,1.245,1.244,7
