tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,62965,8986764,142.726,4992.647,11295
heat_em_component_loop,62965,2460255,39.073,1366.808,2569
ai_tree_tick,34181,1747238,51.117,970.688,6185
datalink_relay,62965,1730843,27.489,961.579,3638
he_totals,62965,1041560,16.542,578.644,1178
he_comp_loop,62965,995958,15.818,553.310,1073
eng_log_crossings,62965,958166,15.217,532.314,1218
contact_decay,62965,922816,14.656,512.676,1178
sensor_sweep,62965,478680,7.602,265.933,1560
weapons_pd,62965,471007,7.480,261.671,653
comms_inbox,62965,265003,4.209,147.224,354
port_zone_membership,62965,252547,4.011,140.304,365
he_em_prep,62965,213717,3.394,118.732,273
repairs,62965,172945,2.747,96.081,328
pd_gather,17990,87711,4.876,48.728,162
contact_correlate,62965,75814,1.204,42.119,429
aggression_witness,62965,58038,0.922,32.243,161
pd_assign,17990,22248,1.237,12.360,42
pd_sort,17990,9895,0.550,5.497,49
distribute_state,1799,1994,1.108,1.108,35
