tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
datalink_relay,41377,5619626,135.815,3122.014,5759
heat_em_component_loop,41377,3436617,83.056,1909.232,3293
ai_tree_tick,26985,1111535,41.191,617.519,1345
eng_log_crossings,41377,930158,22.480,516.754,1071
weapons_pd,41377,622464,15.044,345.813,756
sensor_sweep,41377,544140,13.151,302.300,1271
contact_decay,41377,490728,11.860,272.627,551
contact_correlate,41377,54066,1.307,30.037,281
repairs,41377,24594,0.594,13.663,54
distribute_state,1799,2554,1.420,1.419,5
