tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
datalink_relay,41377,3633848,87.823,2018.804,4336
heat_em_component_loop,41377,1981949,47.900,1101.083,2056
ai_tree_tick,26985,1190110,44.103,661.172,1495
eng_log_crossings,41377,833833,20.152,463.241,1047
contact_decay,41377,593864,14.353,329.924,716
sensor_sweep,41377,383084,9.258,212.824,1495
weapons_pd,41377,369722,8.935,205.401,522
pd_gather,14392,62300,4.329,34.611,143
contact_correlate,41377,55321,1.337,30.734,465
repairs,41377,23395,0.565,12.997,56
pd_assign,14392,8733,0.607,4.852,45
pd_sort,14392,8613,0.598,4.785,35
distribute_state,1799,2350,1.306,1.306,10
