tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
datalink_relay,41377,5327520,128.756,2959.733,5950
heat_em_component_loop,41377,3317654,80.181,1843.141,3145
ai_tree_tick,26985,1050219,38.919,583.455,1182
eng_log_crossings,41377,882605,21.331,490.336,1141
weapons_pd,41377,595772,14.399,330.984,696
sensor_sweep,41377,525317,12.696,291.843,1392
contact_decay,41377,476118,11.507,264.510,492
contact_correlate,41377,50506,1.221,28.059,336
repairs,41377,22868,0.553,12.704,50
distribute_state,1799,2649,1.472,1.472,16
