tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,62965,8698934,138.155,4832.741,8142
heat_em_component_loop,62965,2296572,36.474,1275.873,1828
datalink_relay,62965,2100515,33.360,1166.953,3217
ai_tree_tick,34181,1982992,58.014,1101.662,7055
he_totals,62965,958298,15.220,532.388,761
he_comp_loop,62965,936467,14.873,520.259,740
eng_log_crossings,62965,866600,13.763,481.444,738
contact_decay,62965,835276,13.266,464.042,681
weapons_pd,62965,433364,6.883,240.758,354
sensor_sweep,62965,310841,4.937,172.689,939
comms_inbox,62965,246719,3.918,137.066,201
port_zone_membership,62965,238163,3.782,132.313,219
he_em_prep,62965,202451,3.215,112.473,161
repairs,62965,153499,2.438,85.277,133
pd_gather,17990,75794,4.213,42.108,61
contact_correlate,62965,71511,1.136,39.728,335
sweep_hitloop,1994,66537,33.369,36.965,452
aggression_witness,62965,54210,0.861,30.117,55
sweep_binning,1994,26465,13.272,14.703,222
pd_assign,17990,18302,1.017,10.168,34
sweep_broadphase,1994,15141,7.593,8.412,99
pd_sort,17990,9289,0.516,5.161,12
distribute_state,1799,1967,1.093,1.093,4
