tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,62965,14285757,226.884,7936.532,11684
datalink_relay,62965,6209605,98.620,3449.781,5293
heat_em_component_loop,62965,2757366,43.792,1531.870,2378
ai_tree_tick,34181,2251755,65.877,1250.975,2137
he_comp_loop,62965,1335964,21.218,742.202,1141
eng_log_crossings,62965,1166860,18.532,648.256,930
contact_decay,62965,1022538,16.240,568.077,804
he_totals,62965,811296,12.885,450.720,690
weapons_pd,62965,532589,8.458,295.883,496
sensor_sweep,62965,506361,8.042,281.312,1091
he_em_prep,62965,416555,6.616,231.419,384
repairs,62965,269120,4.274,149.511,339
port_zone_membership,62965,252626,4.012,140.348,221
comms_inbox,62965,249278,3.959,138.488,219
pd_gather,17990,127541,7.090,70.856,144
contact_correlate,62965,91350,1.451,50.750,391
aggression_witness,62965,57933,0.920,32.185,64
pd_assign,17990,22329,1.241,12.405,39
pd_sort,17990,9577,0.532,5.321,11
distribute_state,1799,3352,1.863,1.862,22
