tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,62965,8629843,137.058,4794.357,7764
heat_em_component_loop,62965,2298930,36.511,1277.183,1943
datalink_relay,62965,2074891,32.953,1152.717,2912
ai_tree_tick,34181,1974526,57.767,1096.959,6658
he_totals,62965,957154,15.201,531.752,833
he_comp_loop,62965,945244,15.012,525.136,789
eng_log_crossings,62965,853900,13.562,474.389,722
contact_decay,62965,826965,13.134,459.425,706
weapons_pd,62965,428929,6.812,238.294,374
sensor_sweep,62965,307909,4.890,171.061,841
comms_inbox,62965,245437,3.898,136.354,212
port_zone_membership,62965,234323,3.721,130.179,201
he_em_prep,62965,200928,3.191,111.627,168
repairs,62965,150642,2.392,83.690,177
pd_gather,17990,74952,4.166,41.640,68
contact_correlate,62965,70161,1.114,38.978,321
sweep_hitloop,1994,65086,32.641,36.159,422
aggression_witness,62965,54048,0.858,30.027,86
sweep_binning,1994,26083,13.081,14.491,164
pd_assign,17990,18172,1.010,10.096,32
sweep_broadphase,1994,14585,7.314,8.103,65
pd_sort,17990,9624,0.535,5.347,11
distribute_state,1799,1932,1.074,1.073,5
