tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,62965,9766297,155.107,5425.721,8031
datalink_relay,62965,2441269,38.772,1356.261,3097
heat_em_component_loop,62965,2371635,37.666,1317.575,1903
ai_tree_tick,34181,2103824,61.550,1168.791,6755
contact_decay,62965,1091491,17.335,606.384,1002
eng_log_crossings,62965,1076712,17.100,598.173,950
he_comp_loop,62965,992029,15.755,551.127,800
he_totals,62965,982357,15.602,545.754,791
weapons_pd,62965,493156,7.832,273.976,421
sensor_sweep,62965,335513,5.329,186.396,923
comms_inbox,62965,252654,4.013,140.363,209
port_zone_membership,62965,239297,3.800,132.943,188
repairs,62965,231305,3.674,128.503,216
he_em_prep,62965,202711,3.219,112.617,170
pd_gather,17990,111702,6.209,62.057,103
contact_correlate,62965,75146,1.193,41.748,352
sweep_hitloop,1994,74736,37.480,41.520,478
aggression_witness,62965,53636,0.852,29.798,65
sweep_binning,1994,30190,15.140,16.772,181
sweep_broadphase,1994,18464,9.260,10.258,84
pd_assign,17990,17939,0.997,9.966,44
pd_sort,17990,9447,0.525,5.248,85
distribute_state,1799,2705,1.504,1.503,5
