tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,62965,10248248,162.761,5693.471,12109
heat_em_component_loop,62965,2995699,47.577,1664.277,3047
datalink_relay,62965,1933307,30.704,1074.059,4283
ai_tree_tick,34181,1932613,56.541,1073.674,6622
he_comp_loop,62965,1398896,22.217,777.164,1431
eng_log_crossings,62965,1063652,16.893,590.918,1417
contact_decay,62965,1031123,16.376,572.846,1300
he_totals,62965,915834,14.545,508.797,980
weapons_pd,62965,529616,8.411,294.231,614
sensor_sweep,62965,513473,8.155,285.263,1477
he_em_prep,62965,458449,7.281,254.694,469
comms_inbox,62965,291807,4.634,162.115,338
port_zone_membership,62965,277372,4.405,154.096,400
repairs,62965,198325,3.150,110.181,298
pd_gather,17990,101238,5.627,56.243,157
contact_correlate,62965,84335,1.339,46.853,538
aggression_witness,62965,66055,1.049,36.697,155
pd_assign,17990,25125,1.397,13.958,71
pd_sort,17990,11020,0.613,6.122,74
distribute_state,1799,2365,1.315,1.314,64
