tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,62965,8569614,136.101,4760.897,6933
heat_em_component_loop,62965,2273758,36.111,1263.199,1784
datalink_relay,62965,2038387,32.373,1132.437,2534
ai_tree_tick,34181,1916698,56.075,1064.832,6651
he_totals,62965,950225,15.091,527.903,751
he_comp_loop,62965,924360,14.681,513.533,719
eng_log_crossings,62965,878810,13.957,488.228,724
contact_decay,62965,818622,13.001,454.790,725
weapons_pd,62965,425017,6.750,236.121,328
sensor_sweep,62965,307930,4.890,171.072,849
comms_inbox,62965,243293,3.864,135.163,192
port_zone_membership,62965,232177,3.687,128.987,192
he_em_prep,62965,200415,3.183,111.342,184
repairs,62965,151298,2.403,84.054,168
pd_gather,17990,75006,4.169,41.670,94
contact_correlate,62965,70342,1.117,39.079,312
sweep_hitloop,1994,64759,32.477,35.977,424
aggression_witness,62965,54621,0.867,30.345,67
sweep_binning,1994,26645,13.363,14.803,164
pd_assign,17990,18046,1.003,10.026,35
sweep_broadphase,1994,14585,7.314,8.103,64
pd_sort,17990,9112,0.507,5.062,28
distribute_state,1799,1867,1.038,1.037,5
