tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,62965,8492107,134.870,4717.837,6956
heat_em_component_loop,62965,2243313,35.628,1246.285,1511
ai_tree_tick,34181,2153546,63.004,1196.414,6848
datalink_relay,62965,2049990,32.558,1138.883,2551
he_totals,62965,940148,14.931,522.304,639
he_comp_loop,62965,911878,14.482,506.599,621
eng_log_crossings,62965,843472,13.396,468.596,626
contact_decay,62965,826793,13.131,459.329,653
weapons_pd,62965,420136,6.673,233.409,341
sensor_sweep,62965,305795,4.857,169.886,857
comms_inbox,62965,247439,3.930,137.466,192
port_zone_membership,62965,228768,3.633,127.093,207
he_em_prep,62965,198302,3.149,110.168,192
repairs,62965,148117,2.352,82.287,148
pd_gather,17990,74796,4.158,41.553,66
contact_correlate,62965,70502,1.120,39.168,329
sweep_hitloop,1994,66969,33.585,37.205,422
aggression_witness,62965,52453,0.833,29.141,52
sweep_binning,1994,26421,13.250,14.678,169
pd_assign,17990,17327,0.963,9.626,28
sweep_broadphase,1994,14421,7.232,8.012,66
pd_sort,17990,8971,0.499,4.984,28
distribute_state,1799,1804,1.003,1.002,3
