tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
datalink_relay,41377,3286930,79.439,1826.072,3904
heat_em_component_loop,41377,1821458,44.021,1011.921,1827
ai_tree_tick,26985,1069372,39.628,594.096,1225
eng_log_crossings,41377,724992,17.522,402.773,852
contact_decay,41377,524003,12.664,291.113,573
sensor_sweep,41377,347717,8.404,193.176,1217
weapons_pd,41377,326677,7.895,181.487,434
port_zone_membership,41377,166921,4.034,92.734,241
pd_gather,14392,52529,3.650,29.183,90
contact_correlate,41377,50433,1.219,28.018,295
repairs,41377,18856,0.456,10.476,47
pd_sort,14392,8104,0.563,4.502,54
pd_assign,14392,7939,0.552,4.411,10
distribute_state,1799,2025,1.126,1.125,33
