tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,62965,8573192,136.158,4762.884,7045
heat_em_component_loop,62965,2257882,35.859,1254.379,1783
datalink_relay,62965,2084243,33.102,1157.913,2455
ai_tree_tick,34181,1961085,57.374,1089.492,6662
he_totals,62965,947137,15.042,526.187,752
he_comp_loop,62965,918129,14.582,510.072,718
eng_log_crossings,62965,852714,13.543,473.730,709
contact_decay,62965,832560,13.223,462.533,742
weapons_pd,62965,421695,6.697,234.275,349
sensor_sweep,62965,307986,4.891,171.103,897
comms_inbox,62965,246070,3.908,136.706,193
port_zone_membership,62965,231441,3.676,128.578,186
he_em_prep,62965,199583,3.170,110.879,153
repairs,62965,150771,2.395,83.762,138
pd_gather,17990,74643,4.149,41.468,93
contact_correlate,62965,70510,1.120,39.172,327
sweep_hitloop,1994,65896,33.047,36.609,463
aggression_witness,62965,53025,0.842,29.458,78
sweep_binning,1994,26386,13.233,14.659,177
pd_assign,17990,17678,0.983,9.821,16
sweep_broadphase,1994,16074,8.061,8.930,73
pd_sort,17990,9287,0.516,5.159,10
distribute_state,1799,1945,1.081,1.081,25
