tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
datalink_relay,41377,7416792,179.249,4120.440,6223
heat_em_component_loop,41377,4507317,108.933,2504.065,3498
ai_tree_tick,26985,1429916,52.989,794.398,1600
eng_log_crossings,41377,1097308,26.520,609.616,1159
weapons_pd,41377,804152,19.435,446.751,845
sensor_sweep,41377,696965,16.844,387.203,1360
contact_decay,41377,602618,14.564,334.788,647
contact_correlate,41377,67765,1.638,37.647,342
repairs,41377,32931,0.796,18.295,64
distribute_state,1799,2975,1.654,1.653,46
