tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,62965,8716863,138.440,4842.702,7318
heat_em_component_loop,62965,2280156,36.213,1266.753,1775
ai_tree_tick,34181,2190232,64.077,1216.796,6925
datalink_relay,62965,2130447,33.835,1183.582,2728
he_totals,62965,954931,15.166,530.517,758
he_comp_loop,62965,930043,14.771,516.691,709
eng_log_crossings,62965,866304,13.759,481.280,730
contact_decay,62965,858533,13.635,476.963,755
weapons_pd,62965,430841,6.843,239.356,335
sensor_sweep,62965,314661,4.997,174.812,890
comms_inbox,62965,253366,4.024,140.759,196
port_zone_membership,62965,232070,3.686,128.928,181
he_em_prep,62965,200883,3.190,111.602,152
repairs,62965,154210,2.449,85.672,192
pd_gather,17990,77349,4.300,42.972,91
contact_correlate,62965,72576,1.153,40.320,350
sweep_hitloop,1994,69449,34.829,38.583,439
aggression_witness,62965,52290,0.830,29.050,107
sweep_binning,1994,27291,13.687,15.162,170
pd_assign,17990,17760,0.987,9.867,16
sweep_broadphase,1994,15627,7.837,8.682,79
pd_sort,17990,9147,0.508,5.082,10
distribute_state,1799,1976,1.098,1.098,3
