tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,62965,9036947,143.523,5020.526,12771
heat_em_component_loop,62965,2474262,39.296,1374.590,2724
ai_tree_tick,34181,1749313,51.178,971.841,6380
datalink_relay,62965,1748084,27.763,971.158,4059
he_totals,62965,1048025,16.645,582.236,1131
he_comp_loop,62965,1004869,15.959,558.261,1124
eng_log_crossings,62965,964042,15.311,535.579,1297
contact_decay,62965,933666,14.828,518.703,1125
sensor_sweep,62965,482798,7.668,268.221,1526
weapons_pd,62965,471062,7.481,261.701,627
comms_inbox,62965,265107,4.210,147.282,382
port_zone_membership,62965,251225,3.990,139.569,476
he_em_prep,62965,212946,3.382,118.303,415
repairs,62965,178530,2.835,99.183,298
pd_gather,17990,87367,4.856,48.537,155
contact_correlate,62965,76567,1.216,42.537,390
aggression_witness,62965,56283,0.894,31.268,98
pd_assign,17990,22343,1.242,12.413,45
pd_sort,17990,9761,0.543,5.423,30
distribute_state,1799,2088,1.161,1.160,20
