tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
datalink_relay,41377,5687154,137.447,3159.530,5394
heat_em_component_loop,41377,3477305,84.040,1931.836,3065
ai_tree_tick,26985,1160633,43.010,644.796,1281
eng_log_crossings,41377,970450,23.454,539.139,955
weapons_pd,41377,647128,15.640,359.516,629
sensor_sweep,41377,550874,13.314,306.041,1520
contact_decay,41377,530784,12.828,294.880,536
contact_correlate,41377,54845,1.325,30.469,321
repairs,41377,24878,0.601,13.821,59
distribute_state,1799,3338,1.855,1.854,18
