tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,62965,8470211,134.523,4705.673,7342
heat_em_component_loop,62965,2235439,35.503,1241.911,1536
ai_tree_tick,34181,2132228,62.381,1184.571,7035
datalink_relay,62965,2049388,32.548,1138.549,2500
he_totals,62965,937694,14.892,520.941,634
he_comp_loop,62965,911035,14.469,506.131,626
eng_log_crossings,62965,840109,13.342,466.727,680
contact_decay,62965,824537,13.095,458.076,750
weapons_pd,62965,417615,6.632,232.008,308
sensor_sweep,62965,304269,4.832,169.038,855
comms_inbox,62965,247322,3.928,137.401,189
port_zone_membership,62965,228304,3.626,126.836,164
he_em_prep,62965,196177,3.116,108.987,143
repairs,62965,147443,2.342,81.913,157
pd_gather,17990,75197,4.180,41.776,107
contact_correlate,62965,69422,1.103,38.568,320
sweep_hitloop,1994,65706,32.952,36.503,428
aggression_witness,62965,52323,0.831,29.068,55
sweep_binning,1994,26250,13.164,14.583,159
pd_assign,17990,17283,0.961,9.602,45
sweep_broadphase,1994,14386,7.215,7.992,70
pd_sort,17990,9016,0.501,5.009,28
distribute_state,1799,1819,1.011,1.011,4
