tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,62965,8579490,136.258,4766.383,8100
heat_em_component_loop,62965,2262827,35.938,1257.126,1726
datalink_relay,62965,2083323,33.087,1157.402,2980
ai_tree_tick,34181,1953328,57.147,1085.182,6664
he_totals,62965,948093,15.057,526.718,721
he_comp_loop,62965,923905,14.673,513.281,680
eng_log_crossings,62965,848740,13.480,471.522,722
contact_decay,62965,835823,13.274,464.346,751
weapons_pd,62965,423413,6.725,235.229,322
sensor_sweep,62965,305237,4.848,169.576,855
comms_inbox,62965,245375,3.897,136.319,219
port_zone_membership,62965,230965,3.668,128.314,200
he_em_prep,62965,197701,3.140,109.834,178
repairs,62965,157620,2.503,87.567,163
pd_gather,17990,75657,4.206,42.032,92
contact_correlate,62965,69840,1.109,38.800,315
sweep_hitloop,1994,65749,32.973,36.527,432
aggression_witness,62965,52369,0.832,29.094,60
sweep_binning,1994,26193,13.136,14.552,164
pd_assign,17990,17354,0.965,9.641,29
sweep_broadphase,1994,14872,7.458,8.262,67
pd_sort,17990,8895,0.494,4.942,10
distribute_state,1799,1875,1.042,1.042,7
