tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,41377,8092759,195.586,4495.977,9386
datalink_relay,41377,3286471,79.427,1825.817,4011
heat_em_component_loop,41377,1962878,47.439,1090.488,1991
ai_tree_tick,26985,1064894,39.462,591.608,1252
he_comp_loop,41377,946894,22.885,526.052,974
eng_log_crossings,41377,724128,17.501,402.293,888
he_totals,41377,580041,14.018,322.245,608
contact_decay,41377,524777,12.683,291.543,642
sensor_sweep,41377,346656,8.378,192.587,1112
weapons_pd,41377,326072,7.881,181.151,551
he_em_prep,41377,302344,7.307,167.969,348
port_zone_membership,41377,165625,4.003,92.014,208
pd_gather,14392,52965,3.680,29.425,99
contact_correlate,41377,49769,1.203,27.649,415
repairs,41377,18679,0.451,10.377,42
pd_sort,14392,7982,0.555,4.434,40
pd_assign,14392,7976,0.554,4.431,20
distribute_state,1799,1966,1.093,1.092,39
